WijkenEnBuurten,Codering_3,HuishoudensTotaal_28
Benningbroek Centrum,4200701,130
Benningbroek Buitengebied,4200702,160
Wognum Centrum,4200801,670
Wognum Westergouw,4200802,750
Wognum Kreeklanden,4200803,470
Wognum Bloesemgaerde,4200804,200
Wognum Leekerweide,4200805,1
Wognum Oosteinde,4200806,95
Wognum Bedrijventerrein,4200807,1
Wognum Wadway,4200808,20
Wognum Buitengebied,4200809,175
Zwaagdijk-West Centrum,4200901,160
Zwaagdijk-West Buitengebied,4200902,55
Nibbixwoud Centrum,4201001,820
Nibbixwoud Bedrijventerrein,4201002,5
Nibbixwoud Buitengebied,4201003,130
Midwoud Centrum,4201101,935
Midwoud Buitengebied,4201102,115
Oostwoud Centrum,4201201,290
Oostwoud Buitengebied,4201202,60
Hauwert,4201301,280
Zwaagdijk-Oost Centrum,4201401,250
Zwaagdijk-Oost Bedrijventerrein,4201402,35
Zwaagdijk-Oost Buitengebied,4201403,180
Wervershoof Centrum,4201501,1315
Wervershoof Oost,4201502,755
Wervershoof West,4201503,495
Wervershoof Vooroever,4201504,1
Wervershoof Buitengebied,4201505,90
Wervershoof Onderdijk,4201506,545
Wervershoof Onderdijk Aan de Vliet,4201507,170
Wervershoof Onderdijk Buitengebied,4201508,15
Andijk Centrum,4201601,845
Andijk Oost,4201602,250
Andijk Midden,4201603,360
Andijk Zuid,4201604,670
Andijk Bangert,4201605,605
Andijk Grootslag en IJsselhof,4201606,30
Andijk Vooroever,4201607,1
Andijk Bedrijventerrein,4201608,35
Andijk Waterzuivering,4201609,1
Andijk Buitengebied,4201610,135
Meerssen,9380000,2695
Rothem,9380001,750
Weert,9380002,40
Raar,9380003,45
Verspreide huizen,9380009,30
Ulestraten,9380100,1140
Verspreide huizen,9380109,100
Bunde,9380200,2240
Kasen,9380201,125
Geulle,9380202,85
Hussenberg met Snijdersberg,9380203,430
Hulsen-Oostbroek,9380204,435
Moorveld,9380205,200
Brommelen-Westbroek,9380206,150
Boerdonk,19480101,215
Bolst,19480102,340
Buitengebied Boerdonk,19480103,85
Buitengebied Erp,19480104,90
Buitengebied Geregt,19480105,60
Buitengebied Hurkske en Hoek,19480106,85
Buitengebied Keldonk,19480107,105
Buitengebied Kraanmeer en Veluwe,19480108,125
Empeldonk,19480109,300
Erp Centrum,19480110,420
Erp Zuid,19480111,145
Keldonk,19480112,290
Vlaskamp,19480113,490
Boschweg Noordoost,19480201,1015
Boschweg Zuidwest,19480202,625
Buitengebeid Elderbroek,19480203,110
Buitengebied Broekkant,19480204,135
Buitengebied Molendijk,19480205,485
Buitengebied Oetelaar,19480206,115
Buitengebied Rooiseheide,19480207,165
Buitengebied Steeg,19480208,40
Buitengebied Vlagheide,19480209,35
De Beemd 1,19480210,860
De Beemd 3,19480211,235
De Borne 1,19480212,575
De Borne 2,19480213,105
Duin 1,19480214,30
Duin 2,19480215,15
Grevekeur,19480216,635
Hoevenbraak,19480217,945
Hopstraat,19480218,380
Hulzebraak,19480219,785
Molendijk,19480220,70
Plein 1,19480221,630
Plein 2,19480222,100
Plein 3,19480223,320
Rooiseheide,19480224,45
Schijndel Centrum 1,19480225,445
Schijndel Centrum 2,19480226,480
Schijndel Centrum 3,19480227,280
Schijndel Centrum 4,19480228,190
Wijbosch,19480229,510
Armenhoef,19480301,245
Boskant,19480302,400
Buitengebied Boskant,19480303,265
Buitengebied Jekschotse Heide en Everse,19480304,215
Buitengebied Nijnsel,19480305,110
Buitengebied Olland,19480306,165
Buitengeb. Rijsingen en Schijndelse Heid,19480307,100
Buitengebied Veerse Heide en Koevering,19480308,110
Buitengebied Vressel en Zwijnsbergen,19480309,290
Cathalijne en Kinderbos,19480310,540
Eerschot,19480311,945
Heikant en Sluitappel,19480312,340
Kienehoef Noord,19480313,285
Kienehoef Zuid,19480314,980
Nijnsel,19480315,590
Olland,19480316,225
Sint-Oedenrode Centrum Noord,19480317,970
Sint-Oedenrode Centrum Zuid,19480318,880
't Ven Oost,19480401,750
't Ven West,19480402,875
Amert en Binnenveld,19480403,70
Bloemenwijk,19480404,675
Buitengebied Driehuizen en Hazelberg,19480405,85
Buitengebied Eerde,19480406,135
Buitengebied Heuvel en Havelt,19480407,80
Buitengebied Jekschot,19480408,70
Buitengebied Mariaheide,19480409,140
Buitengebied Sportpark en Dorshout,19480410,90
Buitengebied Zijtaart,19480411,290
Bunderse Hoek Noord,19480412,700
Bunderse Hoek Zuid,19480413,455
Busselbunders,19480414,630
De Scheifelaar,19480415,175
Doornhoek en Kempkens,19480416,5
Dubbelen,19480417,15
Eerde,19480418,470
Erpseweg Zuid,19480419,180
Heibunders,19480420,410
Hoogeinde,19480421,165
Koolenkampen en Iepenlaan,19480422,480
Laarbunders,19480423,970
Leest,19480424,810
Leest Noord,19480425,320
Mariaheide,19480426,415
Oranjewijk en Dorsveld,19480427,585
Oude ontginning,19480428,125
Veghel Centrum,19480429,1430
Veghel Zuid 1,19480430,655
Veghel Zuid 2,19480431,825
Vijverwijk,19480432,235
Zijtaart,19480433,385
Historisch Centrum,1190000,1325
Indische buurt,1190001,635
Koninginnebuurt,1190002,1340
Galgenkamp,1190100,195
Oude Vaart,1190101,15
Heinsiusbuurt,1190200,665
Staatsliedenbuurt,1190201,740
Zeeheldenbuurt,1190202,725
Hesselingen,1190300,805
Koeberg,1190301,925
Reestlanden,1190302,185
Schildersbuurt,1190303,1005
Plantenbuurt,1190400,630
Scheepsbuurt,1190401,510
Bloemenbuurt,1190500,365
"Onderwijs-, sportpark",1190501,1
Veldenbuurt,1190600,940
Vlinderbuurt,1190601,575
Vogelbuurt,1190602,380
Verzetsbuurt,1190603,1065
Drukkersbuurt,1190700,225
Nieuwveenselanden,1190701,120
Blankenstein,1190800,25
Industrieterrein Noord I,1190900,5
Industrieterrein Noord II,1190901,20
Industrie Oevers A,1191000,1
Industrie Oevers B,1191001,5
Industrie Oevers C,1191002,25
Industrie Oevers D,1191003,5
Industrie Oevers E,1191004,15
Verspreid gebied Meppel Noord,1191100,25
Verspreid gebied Meppel Oost,1191101,15
Verspreid gebied Meppel Zuid,1191102,5
Nijeveen Oost,1191200,55
Griftebuurt,1191201,435
Vogelbuurt,1191202,390
Danninge Erve,1191203,290
Spijkerserve,1191204,25
Tussenboerslanden,1191205,55
Kolderveen,1191206,90
Kolderveense Bovenboer,1191207,45
Nijeveense Bovenboer,1191208,45
Verspreid gebied Nijeveen,1191209,70
Rogat,1191300,50
Broekhuizen,1191301,40
De Schiphorst,1191302,30
Binnenstad,6870000,4235
Griffioen,6870100,1405
Klarenbeek,6870101,1625
Nieuw Middelburg,6870102,975
Brigdamme,6870103,245
Sint Laurens,6870104,405
Ramsburg,6870105,25
Veersepoort,6870106,905
Verspreide huizen in het Noorden,6870107,15
Verspreide huizen in het Noordwesten,6870108,20
Verspreide huizen in het Noordoosten,6870109,15
Stromenwijk/'t Zand,6870200,3345
Verspreide huizen in het Zuidwesten,6870209,100
Middelburg-Zuid,6870300,3145
Dauwendaele,6870301,2985
Arnestein,6870302,25
Mortiere,6870309,785
Nieuw- en Sint Joosland,6870400,510
Verspr.h. Nieuw- en Sint Joosland,6870409,75
Arnemuiden,6870500,1965
Kleverskerke,6870501,25
Oranjeplaat,6870502,30
Veerse Meer,6870503,1
Verspreide huizen Arnemuiden,6870509,55
Schipluiden,18420000,1445
Den Hoorn,18420001,3210
Hodenpijl,18420002,40
Gaag-Schipluiden,18420004,45
Negenhuizen en Zouteveen,18420005,165
't Woudt,18420007,15
Verspreide huizen Schipluiden,18420009,135
Maasland,18420100,1935
Ter Lucht,18420101,40
Gaag-Maasland,18420103,195
Dijkpolder,18420106,485
Verspreide huizen Dijkpolder,18420108,20
Verspreide huizen Duifpolder en omgeving,18420109,55
Beilen,17310000,4215
Lieving Makkum,17310001,80
Holthe,17310002,50
Brunsting,17310003,25
Verspreide huizen Beilen,17310009,470
Hijken,17310100,270
Oranje,17310101,45
Verspreide huizen Hijken,17310109,90
Hooghalen,17310200,370
Laaghalen,17310201,40
Verspreide huizen Hooghalen,17310209,205
Wijster,17310300,300
Verspreide huizen Wijster,17310309,135
Spier,17310400,70
Verspreide huizen Spier,17310409,95
Drijber,17310500,40
Verspreide huizen Drijber,17310509,165
Smilde-Centrum,17310600,1650
Smilde-Noord,17310601,100
Smilde-Zuid,17310602,140
Verspreide huizen Smilde,17310609,65
Bovensmilde-Centrum,17310700,1245
Bovensmilde-Noord,17310701,65
Bovensmilde-Zuid,17310702,70
Verspreide huizen Bovensmilde,17310709,85
Hoogersmilde-Centrum,17310800,395
Hoogersmilde-Noord,17310801,155
Hoogersmilde-Zuid,17310802,45
Verspreide huizen Hoogersmilde,17310809,120
Westerbork,17310900,2065
Eursinge,17310901,20
Verspreide huizen Westerbork,17310909,70
Elp,17311000,140
Zuidveld,17311001,30
Verspreide huizen Elp,17311009,15
Witteveen,17311100,170
Verspreide huizen Witteveen,17311109,65
Nieuw-Balinge,17311200,335
Verspreide huizen Nieuw-Balinge,17311209,50
Verspreide huizen Nieuweroord,17311309,40
Zwiggelte,17311400,95
Verspreide huizen Zwiggelte,17311409,90
Orvelte,17311500,40
Verspreide huizen Orvelte,17311509,60
Garminge,17311600,35
Balinge,17311601,35
Mantinge,17311602,75
Verspreide huizen de Broekstreek,17311609,65
Noorderpark,19520101,1915
Westerpark,19520102,485
Beukemabuurt,19520103,160
Oosterpark,19520104,265
Martenshoek en Industriegeb. Martenshoek,19520105,375
Stadshart-Noord,19520106,255
Industriegebied Martenshoek,19520107,240
Spoorstraat en Kieldiep,19520201,805
Burgemeester van Royenstraat en omgeving,19520202,330
Gorecht-Noord,19520203,900
Gorechtpark-Oost,19520204,185
Gorecht-West,19520205,1045
Woldwijck-West,19520206,800
Woldwijck-Midden,19520207,865
Woldwijck-Oost,19520208,560
Kropswolderpolder,19520209,1
Gorechtpark,19520210,1
Stadshart-Zuid,19520301,180
Zuiderpark,19520302,365
De Dreven,19520303,305
De Vosholen-West,19520304,470
Kalkwijk-Noord,19520305,5
Kalkwijk-Zuid,19520306,65
Magrietpark,19520401,930
Sappemeer-Oost,19520402,305
Boswijck-West,19520403,615
Boswijck-Oost,19520404,240
Compagniesterpark,19520405,680
De Vosholen-Oost,19520406,160
Nieuw Woelwijck,19520407,110
Polder De Nijverheid,19520408,60
Sappemeer-Noord,19520409,350
Kiel-Windeweer,19520501,345
Kiel-Windeweer Buitengebied,19520502,30
Kropswolde,19520601,160
Meerwijck,19520602,420
Kropswolde Recreatiegebied,19520603,130
Kropswolde Buitengebied,19520604,10
Foxhol,19520701,400
Foxhol Industriegebied,19520702,60
Waterhuizen,19520801,15
Westerbroek,19520802,190
Westerbroek Buitengebied,19520803,240
Westerbroek Industriegebied,19520804,10
Westerbroek Recreatiegebied,19520805,1
Harkstede,19520901,1250
Harkstede Buitengebied,19520902,1
Harkstede Recreatiegebied,19520903,5
Scharmer,19520904,115
Scharmer Buitengebied,19520905,85
Natuurgebied Scharmer,19520906,5
Woudbloem,19520907,50
Kolham,19521001,580
Kolham Bedrijventerrein,19521002,1
Kolham Buitengebied,19521003,5
Kolham Natuurgebied,19521004,20
Froombosch,19521101,315
Froombosch Buitengebied,19521102,35
Natuurgebied Froombosch,19521103,20
Slochteren,19521201,965
Slochteren Natuurgebied,19521202,55
Slochteren Buitengebied,19521203,15
Schildwolde,19521301,675
Schildwolde Natuurgebied,19521302,15
Schildwolde Buitengebied,19521303,15
Hellum,19521401,230
Hellum Natuurgebied,19521402,5
Siddeburen,19521501,1260
Siddeburen Buitengebied,19521502,150
Siddeburen Bedrijventerrein,19521503,5
Overschild,19521601,115
Overschild Buitengebied,19521602,135
Luddeweer,19521603,25
Lageland,19521604,55
Tjuchem,19521701,130
Steendam,19521702,85
Muntendam-west,19521801,1095
Muntendam-oost,19521802,1020
Muntendam Buitengebied oost,19521803,15
Muntendam Buitengebied west,19521804,1
Tripscompagnie,19521805,45
Borgercompagnie,19521806,30
Noordbroek,19521901,720
Noordbroek Buitengebied,19521902,90
Zuidbroek,19522001,1540
Bedrijventerrein Gouden Driehoek,19522002,35
Zuidbroek Buitengebied west,19522003,25
Zuidbroek Buitengebied oost,19522004,5
Industrieterrein Zuidbroek,19522005,5
Meeden,19522101,670
Meeden Buitengebied,19522102,95
Mill-Centrum,8150921,885
Mill-West,8150922,675
Brugse Berg,8150923,330
Mill-Zuid,8150924,155
Bedrijventerrein Het Spoor,8150925,190
Bedrijventerrein De Meeren,8150926,15
Verspreide huizen Groespeel,8150927,10
Verspreide huizen Achterdijk-Roijendijk,8150928,140
Verspreide huizen Meren-De Gagel,8150929,170
Sint Hubert,8151032,445
Verspreide huizen Sint Hubert,8151033,170
Wilbertoord,8151234,320
Verspreide huizen Wilbertoord,8151235,95
Langenboom,8151530,610
Verspreide huizen Langenboom,8151531,305
Centrum,17090000,1565
Torenveld,17090001,1305
Krooswijk,17090002,1725
Bosselaar,17090003,330
Lindonk,17090004,1055
Schansdijk en omgeving,17090005,20
Zwanengat en omgeving,17090006,190
Verspr.h. ten westen van Zevenbergen,17090008,105
Verspr.h. ten oosten van Zevenbergen,17090009,20
Zevenbergschen Hoek,17090100,545
Verspreide huizen Zevenbergschen Hoek,17090109,140
Langeweg,17090200,275
Verspreide huizen Langeweg,17090209,85
Klundert,17090300,2335
Noordschans,17090301,80
Tonnekreek,17090302,20
Industrieterrein Moerdijk,17090303,1
Verspreide huizen Klundert,17090309,60
Moerdijk,17090400,470
Roodevaart,17090401,1
Verspreide huizen Moerdijk,17090409,35
Noordhoek,17090500,415
Verspreide huizen Noordhoek,17090509,20
Standdaarbuiten,17090600,810
Kreek,17090601,75
Verspreide huizen Standdaarbuiten,17090609,40
Fijnaart,17090700,2120
Oudemolen,17090701,85
Nieuwemolen met Driehoek,17090702,55
Zwingelspaan,17090703,50
Verspreide huizen Fijnaart,17090709,150
Heijningen,17090800,230
Verspreide huizen Heijningen,17090809,160
Willemstad,17090900,395
Noordlangeweg,17090901,325
Kloosterblokje,17090902,210
Verspreide huizen Willemstad,17090909,150
Helwijk,17091000,290
Verspreide huizen Helwijk,17091009,110
Arkel-Industriegebied-Zuid1,19780101,5
Arkel-Industriegebied-Noord,19780102,5
Arkel-Industriegebied-West,19780103,1
Arkel-Dorp,19780104,1270
Arkel-Industriegebied-Zuid2,19780105,15
Lintbebouwing-Noord,19780106,20
Arkel-Buitengebied-Zuid-West,19780107,120
Arkel-Buitengebied-Oost,19780108,80
Bleskensgraaf-Buitengebied-Noord,19780201,5
Bleskensgraaf-Buitengebied-Zuid,19780202,10
Bleskensgraaf-Dorp,19780203,785
Bleskensgraaf-Melkweg,19780204,5
Bleskensgraaf-West,19780205,160
Bleskensgraaf-Hofwegen,19780206,35
Brandwijk-Noord-Oost,19780301,40
Brandwijk-Dorp,19780302,295
Brandwijk-Zuid-West,19780303,30
Brandwijk-Zuid-Oost,19780304,45
Brandwijk-Noord-West,19780305,15
Brandwijk-Buitengebied,19780307,20
Brandwijk-Vuilendam,19780308,35
Brandwijk-Kern-Oud,19780309,25
Giessenburg-West,19780401,130
Kern-Dorp,19780402,1120
Giessenburg-Zuidwest,19780403,105
Giessen-Oudekerk-Dorp,19780404,180
Giessenburg-Oost,19780405,90
Giessenburg-Buitengebied-Zuid,19780406,65
Giessenburg-Industriegebied,19780407,15
Giessenburg-Buitengebied-Noord,19780408,115
Giessenburg-Recreatie-Zuid,19780409,35
Giessenburg-Recreatie-Noord,19780410,40
Goudriaan-Oost,19780501,110
Goudriaan-Dorp,19780502,215
Goudriaan-Buitengebied-Noord,19780503,5
Goudriaan-Buitengebied-Zuid,19780504,15
Buitengebied-Ammersekade,19780601,1
Groot-Ammers-Gelkenes,19780602,15
Dijkgebied-Groot-Ammers,19780603,60
Groot-Ammers-Dorp,19780604,1450
Groot-Ammers-Haven,19780605,1
Groot-Ammers-Graafland,19780607,65
Groot-Ammers-Scheepswerf,19780608,1
Groot-Ammers-Buitengebied-Zuid,19780609,60
Groot-Ammers-Buitengebied-Noord,19780610,25
Hoogblokland-Bazeldijk,19780701,1
Hoogblokland-Dorp,19780702,385
Hoogblokland-Minkeloos,19780703,30
Hoogblokland-Noord,19780704,40
Hoogblokland-Buitengebied-Noord,19780705,90
Hoogblokland-Buitengebied-Zuid,19780706,35
Hoornaar-Buitengebied-Noord,19780801,30
Hoornaar-Dorp,19780802,620
Hoornaar-Lage-Giessen,19780803,40
Hoornaar-Buitengebied-Zuid-Oost,19780804,40
Dijkgebied-Kinderdijk,19780901,1
IHC-Kinderdijk,19780902,5
Kinderdijk-Dorp,19780903,320
Kinderdijk-Buitengebied,19780904,20
Langerak-Noord,19781001,1
Dijkgebied-Langerak,19781002,115
Langerak-Dorp,19781003,500
Langerak-Buitengebied,19781004,20
Molenaarsgraaf-Dorp,19781101,325
Molenaarsgraaf-West,19781102,50
Molenaarsgraaf-Vuilendam,19781103,5
Molenaarsgraaf-Polderweg-oost,19781104,10
Molenaarsgraaf-Buitengebied,19781105,20
Molenaarsgraaf-Oost,19781106,45
Nieuw-Lekkerland-Dorp,19781201,1805
Nieuw-Lekkerland-Middelweg,19781202,1110
Industriegebied-Dorp,19781203,5
Nieuw-Lekkerland-Buitengebied,19781204,75
Nieuw-Lekkerland-Noord,19781205,5
Industriegebied-Oost,19781206,5
Dijkgebied-Nieuw-Lekkerland,19781207,65
Nieuwpoort-Stad,19781301,655
Dijkgebied-Nieuwpoort,19781302,5
Noordeloos-Industriegebied,19781401,1
Noordeloos-Buitengebied-Zuid,19781402,75
Noordeloos-Middelweg,19781403,5
Noordeloos-Overslingeland,19781405,45
Noordeloos-Dorp,19781406,370
Noordeloos-Oost,19781407,85
Noordeloos-West,19781408,80
Noordeloos-Buitengebied-Noord,19781409,20
Ottoland-Buitengebied-Noord,19781501,10
Ottoland-Langezijde,19781502,30
Ottoland-Vuilendam,19781503,30
Ottoland-Kortezijde,19781504,20
Ottoland-West,19781505,30
Ottoland-Oost,19781506,20
Ottoland-Buitengebied-Zuid,19781507,15
Ottoland-Dorp,19781508,100
Buitengebied-Laag-Blokland,19781509,1
Ottoland-Dorp-West,19781510,100
Oud-Alblas-Oost,19781601,100
Oud-Alblas-West,19781602,80
Oud-Alblas-Dorp,19781603,580
Oud-Alblas-Buitengebied-Zuid,19781604,10
Oud-Alblas-Buitengebied-Noord,19781605,25
Schelluinen-Dorp,19781701,445
Schelluinen-Zuid,19781702,10
Schelluinen-Griendweg,19781703,1
Schelluinen-Buitengebied-West,19781704,10
Schelluinen-Buitengebied-Noordoost,19781705,65
Dijkgebied-Streefkerk,19781801,160
Streefkerk-Buitengebied,19781802,60
Streefkerk-Dorp,19781803,695
Waal-Dorp,19781901,40
Wijngaarden-Buitengebied,19782001,5
Kern-Dorp,19782002,180
Lintbebouwing-Oost,19782003,45
Lintbebouwing-West,19782004,40
's-Heerenberg,19550000,2305
"'s-Heerenberg, oostelijke uitbreiding",19550001,1665
Zeddam,19550002,1120
Azewijn,19550003,205
Braamt,19550004,285
Stokkum,19550005,305
Verspreide huizen Zeddam,19550006,115
Verspreide huizen Mengelenberg en Lengel,19550007,100
Verspreide huizen Braamt,19550008,265
Verspreide huizen Azewijn,19550009,100
Verspreide huizen Stokkum,19550010,180
Beek,19550100,575
Kilder,19550101,395
Loerbeek,19550102,125
Verspreide huizen Loerbeek,19550106,130
Verspreide huizen Kilder,19550107,210
Verspreide huizen Beek,19550108,315
Verspreide huizen Montferland,19550109,10
Didam-Zuid,19550200,2335
Didam-Noord,19550201,2995
Loil,19550202,335
Nieuw-Dijk,19550203,315
Verspreide huizen De Heegh,19550205,70
Verspreide huizen Greffelkamp,19550206,175
Verspr.h. De Hogenend en Oud-Dijk,19550207,420
Verspreide huizen Nieuw-Dijk,19550208,320
Verspreide huizen Loil,19550209,260
Montfoort,3350000,2420
Tabakshof en Heeswijk (gedeeltelijk),3350001,1015
Linschoten,3350100,1445
Polanen,3350101,20
Cattenbroek,3350102,25
Heeswijk,3350103,230
Verspreide huizen Linschoten,3350108,70
Verspreide huizen Mastwijk,3350109,170
Willeskop,3350200,110
Blokland,3350201,50
Beneden Kerkweg,3350202,90
Verspreide huizen,3350209,5
Molenhoek,9440000,1595
Mook,9440001,1325
Verspreide huizen Bisselt,9440009,110
Riethorst-Plasmolen,9440100,135
Middelaar Katerbosch en Heikant,9440101,365
Kesteren,17400000,1675
Opheusden,17400001,1970
Verspreide huizen Lede en Oudewaard,17400006,150
Verspreide huizen Kesteren,17400007,325
Verspreide huizen Opheusden,17400008,175
Verspreide huizen poldergebied,17400009,40
Ochten,17400100,1670
Echteld,17400101,215
IJzendoorn,17400102,295
Pottemsestraat en Groenestraat e.o.,17400103,50
Verspreide huizen Echteld-Waalbandijk,17400106,30
Verspreide huizen Echteld,17400107,175
Verspreide huizen IJzendoorn,17400108,70
Verspreide huizen Ochten,17400109,285
Kom Dodewaard met Hien,17400200,1395
Kom Wely,17400201,60
Verspreide huizen Dodewaard-Oost en Wely,17400208,120
Verspreide huizen Dodewaard-West,17400209,210
Nederweert,9460101,3260
Boeket-Hoogbosweg,9460102,150
Bosserstraat-Lage Kuilen,9460103,125
Schoor-Mildert,9460104,155
Budschop,9460201,730
Winnerstraat-Eindhovensebaan,9460202,80
Ospel,9460301,1085
Ospeldijk,9460302,175
Nieuwstraat-Horick-Kampersweg,9460303,190
Waatskamp-Bientjesweg,9460304,130
Moostdijk-Kruisvennendijk,9460305,90
Nederweert-Eind,9460401,545
Wellenstein-Aan 't Kruis,9460402,75
Leveroy,9460501,330
Deckerstraat-Bergdijk,9460502,110
Jutphaas Wijkersloot,3560100,3190
Zuilenstein,3560200,2310
Batau Zuid,3560300,2715
Batau Noord,3560400,3405
Doorslag,3560500,2750
Huis de Geer,3560600,260
Blokhoeve,3560700,765
Galecop,3560800,3690
Fokkesteeg,3561000,2825
Hoogzandveld,3561100,1210
Lekboulevard,3561200,910
Vreeswijk,3561300,1575
Merwestein,3561400,965
Park Oudegein,3561500,10
Zandveld,3561600,905
Het Klooster,3561800,5
Laagraven,3562000,20
Plettenburg,3562100,75
De Wiers,3562200,10
Hoge Landen,3562300,5
Stadscentrum,3562400,1125
Rijnhuizen,3562500,215
Nieuwkoop,5690000,695
Noorden (gedeeltelijk),5690001,330
Nieuwveenseweg,5690002,70
Uitbreiding dorpskern Nieuwkoop,5690003,2895
Achttienhoven,5690004,45
Uitbreiding dorpskern Noorden,5690005,345
Woerdense Verlaat,5690006,290
Verspreide huizen in het Noorden,5690008,155
Verspr.h. en Nieuwkoop Plassengebied,5690009,50
Nieuwveen,5690100,400
Schoterveld,5690101,730
Vrouwenakker,5690104,110
Verspr.h. in het Oosten en Zuiden,5690108,175
Verspreide huizen in het Noorden,5690109,120
Zevenhoven,5690200,920
Noordse Dorp,5690201,20
Recreatiegebied,5690202,195
Noordse Buurt,5690203,60
Verspreide huizen in het Westen,5690208,1
Verspreide huizen in het Oosten,5690209,145
Ter Aar (buitengebied),5690300,315
Langeraar,5690301,345
Papenveer,5690302,460
Korteraar,5690303,255
Ter Aar-Centrum (voorheen Aardam),5690305,1705
Langeraar-Nieuwbouw,5690306,775
Verspreide huizen Ter Aar,5690309,25
Industriegebied,2670101,70
Groot Corlaer,2670102,650
Corlaer,2670103,1055
Nautena-zuid/Schulpkamp,2670104,1010
Nautena-noord/Havenstraat,2670105,740
Centrum,2670106,530
Bruins Slotlaan/Campenbuurt,2670107,845
Zilverschoon/Oranjebuurt,2670108,875
Coltoflaan/van Oldenbarneveldstraat,2670109,755
Luxool,2670110,120
Paasbos-west,2670111,920
Paasbos-oost,2670112,505
Strijland-west,2670113,755
Strijland-oost,2670114,640
Spoorkamp/De Terrassen,2670115,780
De Flier/Arkerpoort,2670116,1
De Bogen,2670117,520
Doornsteeg,2670118,370
Kruishaar,2670201,120
Slichtenhorst,2670202,185
Appel/'t Woud,2670203,230
Prinsenkamp,2670204,140
Nijkerkerveen-Noord,2670300,705
Nijkerkerveen-Zuid,2670301,545
Holkerveen,2670302,200
Arkemheen,2670401,75
De Veenhuis/Achterhoek,2670402,80
Hoevelaken-Stoutenburgerlaan-Oost,2670500,745
Hoevelaken-Oranjebuurt-Horstbeek,2670501,595
Hoevelaken-Overhorst,2670502,865
Hoevelaken-Kleinhoven,2670503,650
Hoevelaken-Hogenbrink,2670504,585
Hoevelaken-Middelaar,2670505,445
Benedenstad,2680100,1930
Stadscentrum,2680101,7090
Bottendaal,2680202,3670
Galgenveld,2680203,4575
Altrade,2680204,4005
Hunnerberg,2680205,2370
Hengstdal,2680206,3810
Kwakkenberg,2680207,1030
Groenewoud,2680208,2265
Ooyse Schependom,2680209,160
Biezen,2680320,5245
Wolfskuil,2680321,3485
Hees,2680422,1560
Heseveld,2680423,3510
Neerbosch-Oost,2680424,3785
Haven- en industrieterrein,2680425,100
Nije Veld,2680510,3460
Hazenkamp,2680511,2300
Goffert,2680512,1075
St. Anna,2680513,1920
Heijendaal,2680517,1405
Hatertse Hei,2680614,2125
Grootstal,2680615,2970
Hatert,2680616,5815
Brakkenstein,2680618,1900
Tolhuis,2680731,1700
Zwanenveld,2680732,2485
Meijhorst,2680733,1690
Lankforst,2680734,1035
Aldenhof,2680735,1205
Malvert,2680736,1165
Weezenhof,2680737,1720
Vogelzang,2680738,1
Staddijk,2680739,95
't Acker,2680840,2380
De Kamp,2680841,2480
't Broek,2680842,1620
Kerkenbos,2680843,35
Westkanaaldijk,2680847,10
Neerbosch-West,2680848,80
Bijsterhuizen,2680849,5
Oosterhout,2680950,2120
Ressen,2680960,730
Lent,2680970,4400
Kern,19300101,635
Molenwei,19300102,180
Oranjebuurt,19300103,385
Vogelbuurt,19300104,265
Centrum-Oost,19300105,860
Centrum-Zuid,19300106,790
Schiekamp-Noord,19300201,655
Schiekamp-Zuid,19300202,1035
Hoogwerf-Noord,19300301,970
Hoogwerf-Zuid,19300302,970
Vierambachten,19300401,465
De Hoek-1,19300501,315
De Hoek-2,19300502,395
De Hoek-3,19300503,395
De Hoek-4,19300504,70
Gildenwijk-Oost,19300601,330
Gildenwijk-West,19300602,385
Ziekenhuis,19300603,1
Groenewoud-Hoog,19300701,1030
Groenewoud-Huur,19300702,215
Groenewoud-Koop,19300703,540
Sterrenkwartier-Hoog,19300801,905
Sterrenkwartier-Midden,19300802,335
Sterrenkwartier-Oost,19300803,460
Sterrenkwartier-Zuid,19300804,255
Sterrenkwartier-West,19300805,255
Schenkel-Noordwest,19300901,415
Schenkel-Industrieterrein,19300902,1
Schenkel-Zuidwest,19300903,770
Schenkel-Zuidoost,19300904,425
Schenkel-Noordoost,19300905,345
De Dijk,19301001,705
Bedrijventerrein Haven-Noord,19301002,15
De Haven,19301003,25
Het Land,19301004,310
Vogelenzang-Zuid,19301101,1920
Vogelenzang-Noord,19301102,665
Gaarden,19301201,1005
Dreven,19301202,645
Voorden,19301203,560
Akkers-Centrum,19301204,830
Donken,19301205,950
Kreken,19301206,805
Vriesland,19301301,1175
Ottersveen,19301401,185
Kikkerveen,19301402,240
Beverveen,19301403,310
Egel- en Salamanderveen,19301404,230
Krekelveen,19301405,310
Slakkenveen,19301406,260
Middengebied,19301407,555
Karperveen,19301408,370
Snoekenveen,19301409,575
Baarsveen,19301410,410
Park Waterland,19301411,15
Maaswijk-Noordoost,19301501,1210
Maaswijk-Noordwest,19301502,540
Maaswijk-Zuidwest,19301503,1050
Maaswijk-Zuidoost,19301504,1760
Maaswijktuinen,19301505,120
Park Welgelegen,19301506,1
Industrieterrein Halfweg,19301601,1
Oostbroek,19301701,1
Landtong,19301702,5
Hartelpark-Oost,19301703,5
Hartelpark-West,19301704,1
Markenburg,19301705,1
Westrand,19301706,25
Waterrijk,19301707,1
Berenplaat,19301708,1
Kern Heenvliet,19302501,255
