WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,MeestVoorkomendePostcode_113,HuishoudensTotaal_28,GemiddeldeHuishoudensgrootte_32,Bevolkingsdichtheid_33,GemiddeldeWoningwaarde_35,PercentageEengezinswoning_36,Koopwoningen_40,InBezitWoningcorporatie_42,InBezitOverigeVerhuurders_43,BouwjaarVanaf2000_46,GemiddeldElektriciteitsverbruikTotaal_47,GemiddeldAardgasverbruikTotaal_55,Gemiddeld_opleidingsniveau,Percent_inkomensontvangers,Bedrijfsvestigingen_per_huishuidens,PersonenautoSPerHuishouden_102,AfstandTotSchool_108,Omgevingsadressendichtheid_116
Industrieterrein Noordersluis Oost,Lelystad,Buurt,9953881,8243,35,2.7,137.0,,79.0,91.0,0.0,9.0,26.0,4610.0,1510.0,1.875,1.0526315789473684,6.0,,1.1,1086.0
Industrieterrein Noordersluis West,Lelystad,Buurt,9953882,8243,110,2.7,240.0,,89.0,89.0,0.0,11.0,28.0,4700.0,1950.0,1.7826086956521738,0.6666666666666666,2.227272727272727,,1.7,612.0
Wijkcentrum,Lelystad,Buurt,9954110,8225,85,1.6,4957.0,123.0,0.0,2.0,96.0,1.0,0.0,1820.0,800.0,1.5384615384615385,0.7407407407407407,0.17647058823529413,0.4,0.2,2101.0
Kamp,Lelystad,Buurt,9954111,8225,905,2.0,7016.0,144.0,78.0,51.0,42.0,6.0,4.0,2520.0,960.0,1.75,0.712468193384224,0.08839779005524862,0.8,0.5,2134.0
Horst,Lelystad,Buurt,9954112,8225,1000,2.3,6404.0,162.0,97.0,79.0,18.0,3.0,0.0,2870.0,1040.0,1.8595505617977528,0.782608695652174,0.1,1.0,0.6,1841.0
Griend,Lelystad,Buurt,9954113,8225,795,2.1,6140.0,143.0,91.0,64.0,31.0,4.0,0.0,2750.0,1010.0,1.7153284671532847,0.8187134502923976,0.11320754716981132,1.0,0.4,2009.0
Zoom,Lelystad,Buurt,9954114,8225,165,2.0,2333.0,230.0,100.0,98.0,0.0,2.0,0.0,3110.0,1360.0,2.0357142857142856,0.8955223880597015,0.15151515151515152,1.3,1.6,1063.0
Wold,Lelystad,Buurt,9954115,8225,770,2.2,7137.0,145.0,89.0,43.0,53.0,4.0,2.0,2710.0,1060.0,1.7099236641221374,0.7761194029850746,0.09740259740259741,0.8,0.2,2134.0
"Archipel, Beukenhof, Rozengaard",Lelystad,Buurt,9954116,8224,1140,2.4,4017.0,204.0,98.0,98.0,0.0,2.0,0.0,3160.0,1370.0,2.0934579439252334,0.8014571948998178,0.17105263157894737,1.2,1.4,1652.0
"Woldpark, Houttuinen, Gelderse Hout",Lelystad,Buurt,9954117,8225,1,,,,,,,,,,,,,0.0,,,1754.0
"Wijkcentrum, Voorstraat",Lelystad,Buurt,9954220,8226,265,2.0,7363.0,126.0,47.0,32.0,58.0,10.0,9.0,2450.0,20.0,1.5238095238095237,0.7142857142857143,0.11320754716981132,0.7,0.2,1707.0
"Getijdenbuurt, Sportpark Doggersbank",Lelystad,Buurt,9954221,8226,365,2.1,4153.0,141.0,69.0,59.0,34.0,7.0,0.0,2660.0,980.0,1.75,0.7643312101910829,0.1095890410958904,0.8,0.4,1878.0
Zeeenbuurt,Lelystad,Buurt,9954222,8226,600,2.0,8704.0,121.0,60.0,36.0,60.0,4.0,3.0,2360.0,840.0,1.8085106382978724,0.7407407407407407,0.13333333333333333,0.7,0.2,1818.0
Zeestromen en Slotenbuurt,Lelystad,Buurt,9954223,8226,490,2.3,5464.0,149.0,100.0,57.0,37.0,6.0,0.0,2740.0,,1.6896551724137931,0.8108108108108109,0.10204081632653061,0.9,0.2,1727.0
Merenbuurt,Lelystad,Buurt,9954224,8226,435,2.4,8134.0,152.0,86.0,32.0,67.0,1.0,0.0,2880.0,,1.7125,0.7692307692307693,0.10344827586206896,0.8,0.4,1467.0
Rivierenbuurt,Lelystad,Buurt,9954225,8226,695,2.2,4586.0,147.0,92.0,55.0,41.0,4.0,5.0,2400.0,,1.9411764705882353,0.7868852459016393,0.19424460431654678,0.9,0.3,1269.0
Bedrijventerrein Ketelmeerstraat,Lelystad,Buurt,9954228,8226,1,,,,,,,,,,,,,40.0,,,1058.0
Landerijen Noord/West,Lelystad,Buurt,9954331,8226,930,2.8,4883.0,265.0,100.0,97.0,0.0,3.0,100.0,3580.0,,2.142857142857143,0.7751937984496124,0.22043010752688172,1.3,0.7,1257.0
Landerijen Zuid/West,Lelystad,Buurt,9954332,8226,305,2.8,2513.0,353.0,99.0,95.0,1.0,4.0,100.0,4160.0,1170.0,2.074626865671642,0.8,0.26229508196721313,1.4,0.5,1101.0
Landerijen Noord/Oost,Lelystad,Buurt,9954333,8219,445,3.1,2365.0,407.0,100.0,98.0,0.0,1.0,100.0,4630.0,1630.0,2.2432432432432434,0.7971014492753623,0.29213483146067415,1.5,1.7,468.0
Landerijen Zuid/Oost,Lelystad,Buurt,9954334,8219,230,3.2,3185.0,330.0,100.0,100.0,0.0,0.0,100.0,4090.0,1410.0,2.0943396226415096,0.684931506849315,0.2391304347826087,1.4,1.2,683.0
Flevobos,Lelystad,Buurt,9954771,.,1,,,,,,,,,,,,,0.0,,,
Larserplein,Lelystad,Buurt,9954778,8226,1,,,,,,,,,,,,,0.0,,,79.0
Flora West,Lelystad,Buurt,9955111,8245,100,2.4,810.0,155.0,100.0,94.0,0.0,6.0,100.0,2630.0,,2.15625,0.8333333333333334,0.1,1.3,1.0,409.0
Flora Midden,Lelystad,Buurt,9955112,8245,360,2.8,1705.0,233.0,90.0,72.0,25.0,4.0,100.0,3500.0,,2.1097560975609757,0.6829268292682927,0.20833333333333334,1.1,1.2,408.0
Flora Oost PIL,Lelystad,Buurt,9955113,8233,1,,83.0,,,,,,,,,,0.0,0.0,,1.3,951.0
Woonhavenpad,Lelystad,Buurt,9955221,8245,15,1.9,59.0,,,,,,,,,,0.0,0.3333333333333333,,1.5,505.0
Warande West,Lelystad,Buurt,9955222,8245,1,4.0,,,,,,,,,,,,5.0,,,330.0
Biomassa,Lelystad,Buurt,9955331,8233,1,,,,,,,,,,,,,0.0,,,636.0
"Fauna, Bosvalkweg, Zuiderpoort",Lelystad,Buurt,9955332,8239,1,,243.0,,,,,,,,,,0.0,20.0,,1.4,886.0
Warande Oost,Lelystad,Buurt,9955333,8239,1,,,,,,,,,,,,,0.0,,,102.0
Warande Oost/Midden,Lelystad,Buurt,9955334,.,1,,,,,,,,,,,,,0.0,,,
Warande Zuid,Lelystad,Buurt,9955449,.,1,,,,,,,,,,,,,0.0,,,
Warande Midden,Lelystad,Buurt,9955661,.,1,,,,,,,,,,,,,0.0,,,
Hollandse Hout,Lelystad,Buurt,9955779,8245,1,,,,,,,,,,,,,0.0,,,51.0
Flevopoort II,Lelystad,Buurt,9955881,8239,45,2.7,134.0,,95.0,90.0,0.0,10.0,100.0,5560.0,1970.0,1.8181818181818181,0.7692307692307693,2.888888888888889,,1.9,320.0
Flevopoort I,Lelystad,Buurt,9955882,8239,1,,,,,,,,,,,,,10.0,,,49.0
"Kofschip, SGL",Lelystad,Buurt,9956111,8223,1,,,,,,,,,,,,,0.0,,,1002.0
Kofschip Noord,Lelystad,Buurt,9956112,8223,1,,,,,,,,,,,,,0.0,,,832.0
De Veste,Lelystad,Buurt,9956221,8231,325,1.8,3655.0,151.0,57.0,67.0,0.0,33.0,0.0,2480.0,1240.0,1.9387755102040816,0.847457627118644,0.13846153846153847,0.8,1.1,1981.0
De Schans,Lelystad,Buurt,9956224,8232,485,1.8,5945.0,139.0,53.0,50.0,44.0,6.0,0.0,2230.0,940.0,1.8142857142857143,0.8235294117647058,0.18556701030927836,0.8,1.0,2086.0
De Meent,Lelystad,Buurt,9956225,8224,50,1.4,922.0,90.0,0.0,0.0,100.0,0.0,0.0,1290.0,670.0,,1.5384615384615385,0.5,1.2,1.2,2068.0
Grietenij,Lelystad,Buurt,9956331,8233,150,1.3,1277.0,103.0,0.0,0.0,100.0,0.0,0.0,1520.0,,,1.0256410256410255,0.03333333333333333,0.4,1.0,1520.0
"De Doelen, De Marken",Lelystad,Buurt,9956332,8233,1,,,,,,,,,,,,,0.0,,,1776.0
"De Meierij, Kerspel",Lelystad,Buurt,9956333,8233,20,1.2,173.0,,0.0,0.0,0.0,100.0,100.0,,,,0.0,0.25,,1.1,1192.0
Bedrijventerrein Middendreef,Lelystad,Buurt,9956334,8233,1,,,,,,,,,,,,,15.0,,,1119.0
Waagpassage,Lelystad,Buurt,9956661,8232,130,1.5,2170.0,124.0,5.0,21.0,41.0,37.0,15.0,1760.0,720.0,1.9411764705882353,1.0256410256410255,0.38461538461538464,0.6,1.1,2131.0
Neringpassage,Lelystad,Buurt,9956662,8232,345,1.5,5844.0,139.0,0.0,38.0,21.0,41.0,26.0,2550.0,980.0,1.9130434782608696,0.9615384615384616,0.43478260869565216,0.5,1.2,2149.0
Stationsplein,Lelystad,Buurt,9956663,8232,1,,,,,,,,,,,,,10.0,,,2120.0
Stadhuisstraat,Lelystad,Buurt,9956664,8232,365,1.4,6103.0,141.0,0.0,11.0,80.0,10.0,20.0,1910.0,740.0,1.75,0.9900990099009901,0.273972602739726,0.5,1.1,2163.0
Lindenlaan,Lelystad,Buurt,9956665,8224,1,,,,,,,,,,,,,0.0,,,2152.0
"Het Ravelijn, Ziekenhuisweg",Lelystad,Buurt,9956666,8233,235,1.3,2054.0,131.0,0.0,0.0,100.0,0.0,77.0,1760.0,,1.7692307692307692,0.8,0.06382978723404255,0.5,1.1,2148.0
Visvijverbos,Lelystad,Buurt,9957117,.,1,,,,,,,,,,,,,0.0,,,
"Karperweg, IJsselmeerdijk",Lelystad,Buurt,9957118,8221,1,,,,,,,,,,,,,5.0,,,3.0
"Visvijver-, Bijl-, Klokbeker-, Plavuizen",Lelystad,Buurt,9957119,8219,30,3.5,8.0,,100.0,80.0,0.0,20.0,6.0,5230.0,3100.0,2.125,0.8695652173913043,1.3333333333333333,,7.0,2.0
"Edelhert-, Runder-, Wisent-, Elandweg",Lelystad,Buurt,9957229,8219,10,1.7,1.0,,,,,,,3660.0,2470.0,,0.0,2.0,,6.3,4.0
"Lisdodde-, Dronter-, Zeeasterweg, -pad",Lelystad,Buurt,9957339,8219,30,3.3,6.0,,100.0,73.0,0.0,27.0,3.0,4720.0,2360.0,2.2857142857142856,1.0526315789473684,1.1666666666666667,,6.7,2.0
Natuurpark Lelystad,Lelystad,Buurt,9957441,8219,1,3.0,,,,,,,,,,,,5.0,,,5.0
"Larserbos, Rietweg",Lelystad,Buurt,9957447,8219,1,1.0,,,,,,,,,,,,0.0,,,66.0
Vlotgrasweg,Lelystad,Buurt,9957449,8219,5,3.3,5.0,,,,,,,,2300.0,,0.0,3.0,,6.5,12.0
Airport Lelystad,Lelystad,Buurt,9957558,8218,1,1.3,,,,,,,,,,,0.0,65.0,,,29.0
"Meerkoetenweg, Eendenweg, Larserpad",Lelystad,Buurt,9957559,8218,25,3.0,4.0,,100.0,63.0,0.0,37.0,4.0,5380.0,2520.0,,1.4285714285714286,1.0,,7.1,5.0
"Vogelweg, Meeuwenweg, Pijlstaartweg",Lelystad,Buurt,9957669,8218,35,3.1,5.0,,100.0,85.0,0.0,15.0,6.0,6700.0,2410.0,2.0,0.9090909090909091,1.1428571428571428,,10.0,2.0
Knarbos,Lelystad,Buurt,9957777,8218,1,1.0,,,,,,,,,,,,0.0,,,2.0
"Pijlstaartweg, Vleetweg, Larserweg",Lelystad,Buurt,9957779,8218,10,3.3,6.0,,,,,,,,3390.0,,0.0,1.0,,9.7,2.0
Bedrijvenpark Larserpoort,Lelystad,Buurt,9957881,8218,1,1.0,,,,,,,,,,,,95.0,,,21.0
Larservaartbos,Lelystad,Buurt,9957887,8218,1,2.0,,,,,,,,,,,,0.0,,,14.0
Oostvaardersplassen,Lelystad,Buurt,9957999,8218,1,2.0,,,,,,,,,,,,10.0,,,2.0
"Markermeer, Markerwaarddijk, IJsselmeer",Lelystad,Buurt,9959000,8242,1,,,,,,,,,,,,,0.0,,,142.0
Kern Heythuysen,Leudal,Buurt,16400000,6093,2550,2.1,2406.0,224.0,76.0,69.0,17.0,14.0,16.0,2980.0,1360.0,1.962877030162413,0.8238387379491674,0.15098039215686274,1.2,1.1,714.0
Verspreide huizen Heythuysen,Leudal,Buurt,16400001,6093,340,2.2,32.0,275.0,74.0,64.0,0.0,36.0,28.0,4120.0,1880.0,1.9215686274509804,0.7547169811320755,0.4852941176470588,1.6,2.2,263.0
Kern Heibloem,Leudal,Buurt,16400100,6089,235,2.3,1734.0,225.0,97.0,85.0,11.0,4.0,9.0,3710.0,1530.0,2.0232558139534884,0.8849557522123894,0.14893617021276595,1.4,0.3,97.0
Verspreide huizen Heibloem,Leudal,Buurt,16400101,6089,80,2.1,34.0,296.0,84.0,77.0,0.0,23.0,9.0,4540.0,2040.0,2.0,0.47619047619047616,0.375,1.2,1.1,55.0
Kern Roggel,Leudal,Buurt,16400200,6088,1535,2.2,2223.0,232.0,88.0,77.0,15.0,8.0,16.0,3270.0,1430.0,2.003717472118959,0.849194729136164,0.1498371335504886,1.3,0.7,486.0
Verspreide huizen Roggel,Leudal,Buurt,16400201,6088,310,2.6,55.0,305.0,93.0,87.0,0.0,13.0,10.0,4570.0,2050.0,1.9365079365079365,0.8695652173913043,0.4838709677419355,1.7,1.7,141.0
Kern Neer,Leudal,Buurt,16400300,6086,1160,2.2,2017.0,219.0,88.0,79.0,14.0,7.0,11.0,3180.0,1430.0,1.8585858585858586,0.851063829787234,0.14224137931034483,1.3,1.1,359.0
Verspreide huizen Neer,Leudal,Buurt,16400301,6086,295,2.5,43.0,295.0,98.0,87.0,0.0,13.0,8.0,4170.0,1990.0,1.9672131147540983,0.7843137254901961,0.4406779661016949,1.5,1.9,136.0
Kern Nunhem,Leudal,Buurt,16400400,6083,280,2.1,2874.0,221.0,96.0,85.0,7.0,8.0,7.0,3270.0,1540.0,1.875,0.8333333333333334,0.10714285714285714,1.3,1.0,278.0
Verspreide huizen Nunhem,Leudal,Buurt,16400401,6083,25,2.6,18.0,,67.0,72.0,0.0,28.0,8.0,3600.0,1590.0,2.0,1.3333333333333333,0.6,,1.0,302.0
Kern Haelen,Leudal,Buurt,16400500,6081,1800,2.1,2370.0,209.0,88.0,77.0,18.0,5.0,8.0,3090.0,1510.0,1.9215017064846416,0.842911877394636,0.11666666666666667,1.3,1.4,592.0
Verspreide huizen Haelen,Leudal,Buurt,16400501,6081,205,1.8,44.0,263.0,95.0,81.0,1.0,18.0,6.0,4120.0,1920.0,1.894736842105263,0.7228915662650602,0.4878048780487805,1.0,2.1,193.0
Kern Buggenum,Leudal,Buurt,16400600,6082,380,2.3,1826.0,233.0,92.0,79.0,13.0,8.0,9.0,3550.0,1660.0,1.9705882352941178,0.7865168539325843,0.18421052631578946,1.5,0.6,191.0
Verspreide huizen Buggenum,Leudal,Buurt,16400601,6082,20,2.8,15.0,,100.0,100.0,0.0,0.0,20.0,3460.0,2030.0,2.0,0.0,0.75,,0.9,298.0
Kern Horn,Leudal,Buurt,16400700,6085,1555,2.2,2125.0,221.0,92.0,81.0,11.0,8.0,9.0,3320.0,1590.0,2.0185873605947955,0.8273894436519258,0.15434083601286175,1.3,0.6,446.0
Verspreide huizen Horn,Leudal,Buurt,16400701,6085,60,2.5,36.0,290.0,79.0,61.0,0.0,39.0,19.0,4220.0,1490.0,2.0,0.36363636363636365,0.5833333333333334,1.8,2.0,140.0
Kern Baexem,Leudal,Buurt,16400800,6095,875,2.3,1785.0,228.0,87.0,77.0,16.0,7.0,4.0,3280.0,1600.0,1.9610389610389611,0.845771144278607,0.2057142857142857,1.4,0.6,297.0
Verspreide huizen Baexem,Leudal,Buurt,16400801,6095,165,2.5,53.0,319.0,88.0,83.0,0.0,16.0,6.0,4800.0,2220.0,1.9285714285714286,0.5660377358490566,0.45454545454545453,1.5,1.8,120.0
Kern Kelpen-Oler,Leudal,Buurt,16400900,6037,275,2.2,2038.0,222.0,91.0,76.0,19.0,5.0,12.0,3380.0,1430.0,1.9166666666666667,0.8264462809917356,0.18181818181818182,1.4,0.3,121.0
Verspreide huizen Kelpen-Oler,Leudal,Buurt,16400901,6037,195,2.6,47.0,322.0,98.0,91.0,0.0,9.0,3.0,4660.0,2150.0,2.0,0.7339449541284404,0.6923076923076923,1.9,1.7,56.0
Kern Grathem,Leudal,Buurt,16401000,6096,620,2.3,2284.0,232.0,96.0,84.0,11.0,5.0,7.0,3330.0,1510.0,2.017857142857143,0.8304498269896193,0.13709677419354838,1.4,0.5,222.0
Verspreide huizen Grathem,Leudal,Buurt,16401001,6096,70,2.9,29.0,341.0,92.0,86.0,1.0,13.0,6.0,5210.0,2700.0,1.8888888888888888,0.9523809523809523,0.7857142857142857,1.7,1.6,85.0
Kern Ell,Leudal,Buurt,16401100,6011,425,2.4,2307.0,222.0,92.0,85.0,12.0,2.0,9.0,3400.0,1580.0,2.0240963855421685,0.8823529411764706,0.16470588235294117,1.3,0.4,159.0
Verspreide huizen Ell,Leudal,Buurt,16401101,6011,125,2.9,35.0,300.0,92.0,91.0,0.0,9.0,3.0,4520.0,2000.0,2.107142857142857,0.821917808219178,0.44,1.7,1.4,78.0
Kern Haler,Leudal,Buurt,16401200,6012,110,2.3,2081.0,233.0,100.0,90.0,7.0,2.0,19.0,3530.0,1610.0,1.9090909090909092,0.7547169811320755,0.13636363636363635,1.6,2.9,50.0
Verspreide huizen Haler,Leudal,Buurt,16401201,6012,85,2.6,28.0,331.0,97.0,84.0,0.0,16.0,9.0,4810.0,2530.0,2.0,0.8888888888888888,0.47058823529411764,2.3,2.6,32.0
Kern Hunsel,Leudal,Buurt,16401300,6013,305,2.3,1225.0,233.0,90.0,82.0,13.0,4.0,25.0,3410.0,1650.0,1.8627450980392157,0.8571428571428571,0.14754098360655737,1.4,0.4,128.0
Verspreide huizen Hunsel,Leudal,Buurt,16401301,6013,100,2.4,39.0,287.0,97.0,87.0,0.0,13.0,5.0,4800.0,2250.0,1.6521739130434783,0.8,0.6,1.4,1.3,90.0
Kern Neeritter,Leudal,Buurt,16401400,6015,530,2.2,2807.0,210.0,92.0,76.0,18.0,6.0,10.0,3240.0,1520.0,1.936842105263158,0.8403361344537815,0.1320754716981132,1.3,0.4,211.0
Verspreide huizen Neeritter,Leudal,Buurt,16401401,6015,35,2.6,25.0,,95.0,88.0,0.0,13.0,23.0,4810.0,2360.0,1.7142857142857142,1.0526315789473684,0.5714285714285714,,1.6,85.0
Kern Ittervoort,Leudal,Buurt,16401500,6014,685,2.3,2469.0,217.0,97.0,83.0,13.0,4.0,7.0,3380.0,1610.0,1.9758064516129032,0.8832807570977917,0.16058394160583941,1.4,0.4,271.0
Verspreide huizen Ittervoort,Leudal,Buurt,16401501,6014,45,2.5,34.0,,92.0,87.0,0.0,12.0,8.0,4200.0,2070.0,1.7777777777777777,0.8333333333333334,2.4444444444444446,,1.4,168.0
Hamershof,Leusden,Buurt,3270000,3831,440,1.5,5395.0,222.0,1.0,51.0,22.0,28.0,13.0,2090.0,680.0,1.8604651162790697,0.8695652173913043,0.32954545454545453,0.8,0.5,1846.0
Akkerhoeve,Leusden,Buurt,3270001,3831,295,2.1,5942.0,244.0,92.0,59.0,27.0,14.0,0.0,2330.0,1130.0,2.152173913043478,0.819672131147541,0.0847457627118644,1.0,0.2,1997.0
Noorwijck,Leusden,Buurt,3270002,3831,380,2.1,5053.0,277.0,90.0,57.0,42.0,1.0,1.0,2590.0,1220.0,2.0923076923076924,0.875,0.11842105263157894,1.0,0.2,1852.0
Langenbeek,Leusden,Buurt,3270003,3831,400,2.6,5266.0,319.0,99.0,86.0,12.0,1.0,0.0,3080.0,1390.0,2.2564102564102564,0.7804878048780488,0.2375,1.2,0.9,1419.0
Zwanenburg,Leusden,Buurt,3270004,3834,325,1.6,4935.0,182.0,54.0,38.0,60.0,2.0,0.0,2160.0,760.0,1.8958333333333333,0.9345794392523364,0.07692307692307693,0.7,1.0,1706.0
Munnikhove,Leusden,Buurt,3270005,3834,350,2.3,5960.0,329.0,100.0,99.0,0.0,1.0,2.0,3130.0,1210.0,2.2615384615384615,0.8588957055214724,0.12857142857142856,1.3,1.4,1322.0
Bosveld,Leusden,Buurt,3270006,3834,235,2.5,6458.0,337.0,100.0,100.0,0.0,0.0,0.0,3230.0,1290.0,2.217391304347826,0.8403361344537815,0.19148936170212766,1.3,1.4,921.0
Claverenblad,Leusden,Buurt,3270007,3833,505,2.3,7194.0,239.0,84.0,62.0,7.0,30.0,0.0,2630.0,950.0,2.10989010989011,0.7792207792207793,0.1188118811881188,1.1,0.5,1222.0
Wildenburg,Leusden,Buurt,3270008,3833,650,2.3,5869.0,282.0,85.0,71.0,26.0,3.0,1.0,2960.0,1120.0,2.12,0.7920792079207921,0.15384615384615385,1.2,0.7,1162.0
Buitengebied Leusden-Centrum Oost,Leusden,Buurt,3270009,3831,245,2.9,67.0,569.0,99.0,90.0,0.0,10.0,56.0,3840.0,1830.0,2.314814814814815,0.7142857142857143,0.3877551020408163,1.5,1.4,625.0
Hamersveld-Oud,Leusden,Buurt,3270100,3833,520,2.3,3741.0,353.0,83.0,82.0,12.0,5.0,16.0,3060.0,1440.0,2.101123595505618,0.8438818565400844,0.2692307692307692,1.3,0.5,1775.0
Hamersveld-Nieuw,Leusden,Buurt,3270101,3831,215,2.5,5114.0,327.0,100.0,78.0,20.0,2.0,11.0,2890.0,1540.0,2.0555555555555554,0.7272727272727273,0.23255813953488372,1.3,0.3,1751.0
Rozenboom,Leusden,Buurt,3270102,3831,355,2.0,4189.0,352.0,54.0,56.0,42.0,2.0,51.0,2660.0,1330.0,2.2888888888888888,0.75,0.18309859154929578,0.8,0.3,2070.0
Rozendaal,Leusden,Buurt,3270103,3831,485,2.4,6033.0,294.0,99.0,94.0,0.0,6.0,0.0,3100.0,1690.0,2.325301204819277,0.7894736842105263,0.30927835051546393,1.2,0.5,2094.0
Alandsbeek-West,Leusden,Buurt,3270104,3831,175,2.5,5371.0,279.0,100.0,97.0,0.0,3.0,1.0,3120.0,1490.0,2.257142857142857,0.898876404494382,0.2,1.4,0.6,1568.0
Alandsbeek-Oost,Leusden,Buurt,3270105,3831,480,2.3,6366.0,288.0,100.0,62.0,0.0,38.0,0.0,2880.0,1380.0,2.372093023255814,0.821917808219178,0.25,1.2,0.7,1478.0
De Wetering,Leusden,Buurt,3270106,3831,635,2.3,5042.0,260.0,85.0,68.0,29.0,2.0,7.0,2860.0,1190.0,2.0701754385964914,0.8053691275167785,0.13385826771653545,1.1,0.5,1215.0
Rossenberg,Leusden,Buurt,3270107,3833,305,2.5,5194.0,285.0,90.0,79.0,12.0,10.0,0.0,3000.0,1340.0,2.2452830188679247,0.7947019867549668,0.11475409836065574,1.1,0.6,1639.0
Groenhouten,Leusden,Buurt,3270108,3833,1035,2.1,5634.0,276.0,67.0,62.0,28.0,10.0,0.0,2710.0,1160.0,2.111801242236025,0.8163265306122449,0.15942028985507245,1.0,0.6,1612.0
Buitengebied Leusden-Centrum West,Leusden,Buurt,3270109,3833,80,2.4,96.0,492.0,88.0,48.0,0.0,53.0,35.0,4100.0,1990.0,2.8947368421052633,0.7272727272727273,3.4375,,1.2,787.0
Kern Leusden-Zuid,Leusden,Buurt,3270200,3832,805,2.4,2962.0,375.0,93.0,88.0,8.0,4.0,9.0,3160.0,1770.0,2.2971014492753623,0.8205128205128205,0.2111801242236025,1.3,1.1,659.0
Tabaksteeg,Leusden,Buurt,3270201,3832,920,2.8,6399.0,416.0,84.0,77.0,22.0,1.0,100.0,3150.0,1150.0,2.357142857142857,0.6936416184971098,0.2391304347826087,1.2,0.4,800.0
Buitengebied Leusden-Zuid,Leusden,Buurt,3270209,3832,210,2.5,22.0,574.0,91.0,66.0,0.0,34.0,14.0,4320.0,2390.0,2.088888888888889,0.6837606837606838,0.9047619047619048,1.9,2.4,157.0
Kern Achterveld,Leusden,Buurt,3270300,3791,875,2.2,2805.0,325.0,86.0,70.0,24.0,6.0,23.0,3080.0,1330.0,1.9864864864864864,0.810126582278481,0.21142857142857144,1.2,0.4,325.0
Buitengebied Achterveld,Leusden,Buurt,3270309,3791,195,2.8,59.0,613.0,92.0,87.0,0.0,13.0,16.0,4630.0,2130.0,1.930232558139535,0.8928571428571429,0.6410256410256411,1.9,1.9,132.0
Stoutenburg,Leusden,Buurt,3270400,3835,140,2.7,106.0,500.0,95.0,85.0,7.0,8.0,9.0,4350.0,2130.0,2.103448275862069,0.8,0.5,1.5,3.2,229.0
't Ruige Veld,Leusden,Buurt,3270500,3831,835,2.1,5506.0,269.0,72.0,62.0,35.0,2.0,8.0,2580.0,1010.0,2.112676056338028,0.8426966292134831,0.17365269461077845,1.1,0.9,1590.0
't Vliet,Leusden,Buurt,3270501,3831,770,2.3,6817.0,302.0,74.0,53.0,43.0,3.0,17.0,2880.0,930.0,2.119718309859155,0.7865168539325843,0.16233766233766234,1.1,1.5,929.0
Bemmel,Lingewaard,Buurt,17050000,6681,4940,2.4,2985.0,273.0,83.0,75.0,18.0,7.0,24.0,3030.0,1340.0,2.0204778156996586,0.7969478592623993,0.15890688259109312,1.2,0.8,964.0
Haalderen,Lingewaard,Buurt,17050001,6685,735,2.5,2062.0,237.0,91.0,68.0,28.0,3.0,16.0,3060.0,1390.0,1.8767123287671232,0.8042895442359249,0.17006802721088435,1.3,0.5,357.0
Angeren,Lingewaard,Buurt,17050002,6687,920,2.4,2063.0,250.0,91.0,74.0,20.0,6.0,9.0,3160.0,1510.0,1.8218390804597702,0.8425720620842572,0.16304347826086957,1.3,0.5,313.0
Doornenburg,Lingewaard,Buurt,17050003,6686,875,2.4,2433.0,241.0,88.0,72.0,22.0,5.0,7.0,3160.0,1460.0,1.7654320987654322,0.8114558472553699,0.14857142857142858,1.2,0.5,327.0
Verspreide huizen Ressen,Lingewaard,Buurt,17050004,6684,35,2.9,72.0,,92.0,87.0,0.0,10.0,0.0,4800.0,2390.0,,0.8695652173913043,0.5714285714285714,,1.8,184.0
Verspreide huizen Angeren,Lingewaard,Buurt,17050005,6687,200,2.9,71.0,386.0,93.0,88.0,0.0,11.0,17.0,4290.0,2090.0,2.0232558139534884,0.8547008547008547,0.825,2.1,1.4,180.0
Verspreide huizen Bemmel,Lingewaard,Buurt,17050006,6681,100,2.9,39.0,424.0,91.0,83.0,0.0,17.0,17.0,4680.0,2520.0,2.0,0.6557377049180327,0.9,1.8,2.0,171.0
Verspreide huizen Doornenburg,Lingewaard,Buurt,17050007,6686,250,2.5,104.0,384.0,93.0,89.0,0.0,11.0,4.0,4310.0,2070.0,2.019230769230769,0.7633587786259542,0.42,1.9,1.6,166.0
Verspreide huizen Bemmel-Lent,Lingewaard,Buurt,17050008,6681,75,2.4,122.0,434.0,91.0,88.0,0.0,12.0,9.0,4560.0,2070.0,2.2142857142857144,0.5555555555555556,0.4,1.2,1.7,305.0
Verspreide huizen Ambtswaard,Lingewaard,Buurt,17050009,6681,5,1.2,,,,,,,,,,,0.0,1.0,,,228.0
Verspreide huizen Haalderen,Lingewaard,Buurt,17050010,6685,45,2.6,75.0,,95.0,95.0,0.0,5.0,7.0,4280.0,2000.0,2.0,0.8333333333333334,0.5555555555555556,,1.1,554.0
Ooijrijkse Polder,Lingewaard,Buurt,17050011,6685,5,2.0,9.0,,,,,,,,,,0.0,1.0,,1.5,191.0
Gendt,Lingewaard,Buurt,17050100,6691,2410,2.3,4839.0,210.0,85.0,59.0,35.0,6.0,11.0,2840.0,1180.0,1.756563245823389,0.7992895204262878,0.11618257261410789,1.1,0.6,784.0
Buurt Gendt,Lingewaard,Buurt,17050101,6691,200,2.4,401.0,389.0,91.0,89.0,0.0,11.0,9.0,4300.0,2170.0,1.9047619047619047,0.7920792079207921,0.4,1.4,1.3,527.0
